site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,cosine_similarity,Anti-Adblock
Reddit.com,-10,-18,-63,-35,0,-1,0,-2,0,0,-7,1,0,0
Cnn.com,4,245,45,20,0,0,0,0,0,0,0,14,1,0
News.google.com,0,-16,0,0,0,0,0,0,0,0,0,0,0,0
Nytimes.com,1,23,4,0,0,0,0,0,0,0,0,1,1,0
Theguardian.com,1,1,-1,1,0,0,0,0,0,0,0,1,1,0
Indiatimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
News.yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Forbes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Weather.com,-70,216,-247,-117,-1,-4,-7,-12,0,0,-26,-12,0,0
Shutterstock.com,1,8,10,2,0,0,0,0,0,0,0,1,0,0
Huffingtonpost.com,20,230,48,12,0,0,0,5,0,1,6,3,0,0
Accuweather.com,-4,-32,-10,-7,0,0,0,0,0,0,-2,1,0,0
Timesofindia.indiatimes.com,0,-1,12,2,0,0,0,0,0,0,0,7,0,0
Usatoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomberg.com,-11,-29,9,0,0,0,0,1,0,0,0,2,0,0
Cnbc.com,-4,-131,-25,-11,0,0,0,-1,0,-2,-1,-2,1,0
Reuters.com,0,0,32,9,0,0,0,0,0,0,0,13,1,0
Wsj.com,-258,-1428,-313,-35,0,0,0,-16,0,0,-4,9,0,0
Wunderground.com,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0
Money.cnn.com,0,-4,2,0,0,0,0,0,0,0,0,2,1,0
Drudgereport.com,53,287,89,27,0,0,0,6,0,0,2,7,0,0
Nypost.com,0,0,10,0,0,0,0,1,0,0,0,10,1,0
Cbsnews.com,-10,42,10,0,0,0,0,0,0,4,0,5,0,0
Thehill.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economictimes.indiatimes.com,0,-1,-7,5,0,0,0,0,0,0,0,1,0,0
Time.com,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
Usnews.com,1,6,6,3,0,0,0,1,0,0,0,1,0,0
Chron.com,1,1,7,0,0,0,0,0,0,0,0,0,1,0
Nbcnews.com,28,1335,47,7,0,0,0,0,0,0,0,5,1,0
News.com.au,0,-15,0,0,0,0,0,0,0,0,0,1,1,0
Theatlantic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abcnews.go.com,0,15,18,7,0,0,0,0,0,0,0,9,0,0
Dw.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thehindu.com,1,300,9,3,0,0,0,0,0,0,0,3,0,0
Weather.gov,306,-12227,1004,119,0,0,0,13,0,21,250,0,0,0
Sfgate.com,0,-13,3,0,0,0,0,0,0,0,0,0,1,0
Yr.no,0,0,-6,0,0,0,0,0,0,-2,0,0,0,0
Thedailybeast.com,0,0,3,1,0,0,0,1,0,0,0,0,1,0
Variety.com,-9,-469,19,23,0,0,0,1,0,0,0,4,1,0
Hollywoodreporter.com,12,11,48,30,-1,0,0,0,0,0,-2,3,0,0
Newsweek.com,2,-1528,7,1,0,0,0,0,0,0,0,-1,1,0
Newsnow.co.uk,0,0,-3,0,0,0,0,0,0,0,0,1,0,0
Nationalgeographic.com,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
