site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,cosine_similarity,Anti-Adblock
alandia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundestag.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marathonfitness.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mircon.de,0,34,0,0,0,0,0,0,0,0,0,0,0,0
tscherwitschke.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mueller-dachdeckermeister.de,-2,-13,-2,0,0,0,0,0,0,0,0,0,0,0
lima-city.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivini-tech.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogsport.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affinitas.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamies.de,-1,-20,-3,-1,0,0,0,0,0,0,0,-1,0,0
pascaleggert.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blablacar.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stylebook.de,6,115,26,0,0,0,0,0,0,0,0,1,0,0
cebit.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sma.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jumk.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
tricotage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
art-evolution.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitsofco.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molon.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sven.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patches-scrolls.de,12,527,52,20,0,0,0,1,0,0,0,11,1,0
metatrader-experts.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatsachen-ueber-deutschland.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
