site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,Anti-Adblock
mpil.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
spedition-nord.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
nuclearblast.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
personio.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-kassel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
floating-point-gui.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rammstein.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
artill.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tattoo-spirit.de,1,5,19,0,0,0,0,-1,0,0,-1,4,0,0,
ancedis.de,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,
lemkesoft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
game5.com.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
sugar-bytes.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
frankfurt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
meilenrechner.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
goethe.de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
heftig.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
freesfonline.de,-11,-18,-11,0,0,0,0,-1,0,0,-4,0,0,0,
airliners.de,48,771,86,7,0,0,0,3,0,1,5,7,0,0,
citycards.de,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,
supergurumi.de,3,18,16,4,0,0,0,3,0,0,2,3,0,0,
mvv-muenchen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
f00l.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
alexpage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ngk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
yiffytoys.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
yewcom.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
chatkaro.desi,0,0,2,1,0,0,0,0,0,0,0,1,0,0,
trauer-dewezet.de,5,12,42,6,0,0,0,8,0,0,3,2,0,0,
in-chemnitz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
smurfy-net.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
toontown-click.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
arkforum.de,1201,5218,3330,460,2,16,93,205,0,104,712,0,1,0,
rwth-aachen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cherry.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
traffic4surf.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
urlaubsguru.de,0,0,14,2,0,0,0,2,0,0,0,2,0,0,
cashdorado.de,0,0,3,1,0,0,0,1,0,0,1,0,0,0,
uni-bamberg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
windsurf.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
unckel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hueber.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
khm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
birds-online.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hessen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-paderborn.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
frankfurt-airport.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
springerprofessional.de,28,692,61,7,0,0,0,0,0,0,0,2,0,0,
dfb.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
teamspeak.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tu-chemnitz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
myfitnesspal.de,1,1,3,0,0,0,0,0,0,0,0,1,0,0,
junghans.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
abendzeitung-muenchen.de,5,372,61,18,0,0,0,-5,0,0,2,13,1,0,
model-kartei.de,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,
stowa.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ok-magazin.de,18,954,122,61,0,0,1,15,0,0,5,8,1,0,
enterprise.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mpia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-dortmund.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
springer.de,0,4,4,0,0,0,0,0,0,0,0,2,0,0,
hammam-ritual.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
le-kala.blogspot.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bsd.k12.de.us,-2,-93,-4,0,0,0,0,0,0,0,0,0,0,0,
cactus2000.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
unikatmedia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bpb.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cn-memoriam.de,0,0,8,4,0,0,0,4,0,0,0,0,0,0,
uhrforum.de,-4,-10,5,2,0,0,0,0,0,0,-1,3,0,0,
contitech.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ashtanga-hamburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
corenoc.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-stuttgart.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
doe.k12.de.us,-2,-84,-3,0,0,0,0,1,0,0,0,0,0,0,
passiv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
frankfurter-brett.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-halle.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
piano-midi.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
bvg.de,-4,-20,14,3,0,0,0,0,0,0,0,4,1,0,
trixie.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hetzner.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
test.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
german-films.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ausliebezumduft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
schaeffler.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rub.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
p-2.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
geofabrik.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
marquise.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
thalia.de,0,0,6,0,0,0,0,0,0,0,0,2,1,0,
europapark.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
staatsoper.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
young-germany.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rechneronline.de,0,0,-4,0,0,0,0,0,0,0,0,1,0,0,
ghostyt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
wecontactyou.de,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
mintclassics.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gamepay.de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
voicesfromthedarkside.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-muenchen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
darionation.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pcinspector.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
dm.de,2,5,13,3,0,0,0,1,0,0,0,0,0,0,
dj0ip.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rc-network.de,0,0,16,4,0,0,0,8,0,0,4,0,0,0,
eydamos.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
xmage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
virtualways.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hst-soft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
exactaudiocopy.de,0,0,12,0,0,0,0,0,0,0,0,2,0,0,
mercedes-benz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
sinnliche-seiten.de,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,
bsz-bw.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ceramic-link.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
henle.de,0,-11,2,0,0,0,0,0,0,0,0,0,0,0,
filmywap.desi,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
toshiba-tro.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
psd-dreams.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
irbnet.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
finanzen100.de,3,47,47,9,0,0,0,5,0,0,0,3,1,0,
teamdna.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ebook.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
singlesonsearch.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
dariodomi.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
freeware.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
familienzentrum-leuchtturm-brilon.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pointsoftware.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
secnetix.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
meinfernbus.de,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,
uni-saarland.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-freiburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lomion.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mtm-online.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
consorsbank.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
duttke.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tfportal.de,0,1,13,0,0,0,0,0,0,0,0,3,0,0,
brauerei-barth.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bmoa-shop.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
deutschlandradiokultur.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
suppversity.blogspot.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
spektrum.de,107,9305,297,94,0,0,0,48,0,0,30,5,1,0,
hillschmidt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
newyorkcity.de,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
uni-mannheim.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
maxdome.de,9,181,31,8,0,1,1,0,0,0,2,1,0,0,
eatsmarter.de,25,951,94,45,0,1,0,16,0,0,14,2,1,0,
lexikon-der-wehrmacht.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-hildesheim.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
amerika-forum.de,0,0,2,0,0,0,0,0,0,0,0,0,1,0,
softgames.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
videobuster.de,0,50,-1,0,0,0,0,0,0,0,0,-1,0,0,
morgenpost.de,-1,-24,2,-2,0,0,0,-5,0,0,1,3,1,0,
maki-chan.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hiphopaddictz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
caseking.de,-3,-12,-6,-3,0,0,0,0,0,0,1,0,0,0,
hijackthis.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
schmidtundbender.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
yorokonde.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kruschtcorner.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
sb-innovation.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mlahanas.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-due.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
englisch-hilfen.de,0,0,12,0,0,0,0,0,0,0,0,2,0,0,
medienkunstnetz.de,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,
beepworld.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kas.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
wasserbetten-store.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
karrierebibel.de,0,0,9,1,0,0,0,0,0,0,0,4,1,0,
tangaland24.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
eo2.de,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
aldi-nord.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
conceptodefinicion.de,0,0,13,0,0,0,0,0,0,0,0,2,0,0,
privatelink.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ac-schnitzer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
nez-memoriam.de,5,13,4,0,0,0,0,1,0,0,1,0,0,0,
buehne-11-hundert.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
munich-airport.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gettyimages.de,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,
yellowmap.de,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
praxisvita.de,3,941,64,9,0,0,0,19,0,0,9,14,0,0,
biobyte.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zapmeta.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ralfebert.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
getyourguide.de,-1,217,-1,-2,0,0,0,0,0,-1,-1,0,0,0,
dhcpserver.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
larsjung.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ulistein.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walter-fendt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
antenne.de,0,0,0,-3,0,0,0,-3,0,0,1,3,1,0,
srm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gesetze-im-internet.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
finden-und-sparen.de,-5,-24,-8,-1,0,0,0,0,0,0,-3,0,0,0,
bravo.de,4,200,48,14,0,1,0,3,0,0,2,15,0,0,
ghosthack.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
springlane.de,1,19,0,0,0,0,0,0,0,0,0,-1,0,0,
essenmitsosse.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
damengarten.de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
promobricks.de,0,0,12,0,0,0,0,4,0,0,4,0,0,0,
uni-regensburg.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
akisima.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
wkpgmbh.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
day-dreamer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
newbooks-services.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-potsdam.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bmw.de,-1,-8,-1,-1,0,0,0,0,0,0,0,0,0,0,
igus.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
namenfinden.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mytum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
jacobs-university.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
aphorismen.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c-date.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
folkarchive.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tk.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
benjamin-encz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
moneyhouse.de,0,-8,10,1,0,0,0,6,0,0,0,0,0,0,
skandix.de,-1,0,-3,-2,0,0,0,0,0,0,0,0,0,0,
mtv.de,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,
dnb.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hu-berlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-rostock.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
teleskop-express.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kopp-verlag.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
deejay.de,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,
russlandjournal.de,0,0,11,0,0,0,0,0,0,0,0,4,0,0,
hbz-branse.de,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,
starcapital.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kornbach-echo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
usatipps.de,0,0,3,0,0,0,0,0,0,0,0,2,0,0,
tetet.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
topsites24.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tageblatt-trauer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4homepages.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
harekrsna.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pof.de,0,-48,1,0,0,0,0,0,1,0,0,0,1,0,
bayer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
utf8-chartable.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
simfans.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
arnebrachhold.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
atelier-ulrike-boehm.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tu-dresden.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
limango.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kurviger.de,0,0,4,0,0,0,0,0,0,0,0,1,0,0,
uni-hannover.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
htw-berlin.de,-173,-676,-563,-74,-33,-1,0,-23,0,-20,-155,-1,0,0,
viathinksoft.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
thieme.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
ipacs.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
nuerburgring.de,3,-1,4,-1,0,0,0,0,0,2,0,0,0,0,
worldofplayers.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
tu-darmstadt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
berlios.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
universal-music.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
mh-nexus.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
euni.de,-13,-36,-43,-3,0,0,0,-11,0,-12,-24,7,0,0,
geomar.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hohenschwangau.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-duesseldorf.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
redensarten-index.de,5,693,19,1,0,0,0,0,0,0,0,6,0,0,
emis.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
alle-noten.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
babycenter.de,1,-198,4,0,0,0,0,0,0,0,2,2,0,0,
chiefdundee.blogspot.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
trafficnetzwerk.de,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,
uni-bonn.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
infinite-source.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
roor.de,0,7,0,0,0,0,0,0,0,0,0,0,0,0,
anisearch.de,0,0,14,0,0,0,0,0,0,0,0,3,0,0,
berliner-kurier.de,-3,-25,3,-3,0,0,0,-3,0,0,1,5,0,0,
humboldt-foundation.de,357,815,599,68,0,7,2,25,1,12,72,2,0,1,
hitchhikersgui.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
einstein-website.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uni-hohenheim.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lotum.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bvb.de,4,16,17,3,0,0,0,3,0,0,3,-1,0,0,
mtg-forum.de,-4,-4,-6,0,0,0,0,0,0,0,-2,0,0,0,
quickgra.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ruf-automobile.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
dr-gumpert.de,0,0,24,0,0,0,0,0,0,0,0,8,0,0,
diplo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gameswelt.de,4,39,34,7,0,0,0,-1,0,0,0,4,0,0,
drwindows.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
ambertation.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
jpc.de,0,-1,3,0,0,0,0,0,0,0,0,1,0,0,
deutschland.de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
sz-trauer.de,0,0,5,0,0,0,0,0,0,0,0,3,0,0,
tu-bs.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
berlin-airport.de,-3,-12,10,3,0,0,0,0,0,0,0,4,0,0,
propelled.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
awi.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
wikipedia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3dnovels.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
jedi-bibliothek.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
teltarif.de,3,0,2,1,0,0,0,0,0,0,1,0,0,0,
gfz-potsdam.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
vielfliegertreff.de,4,382,21,2,0,0,0,1,0,0,0,5,0,0,
jacdec.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
alandia.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundestag.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marathonfitness.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mircon.de,0,34,0,0,0,0,0,0,0,0,0,0,0,0
tscherwitschke.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-mueller-dachdeckermeister.de,-2,-13,-2,0,0,0,0,0,0,0,0,0,0,0
lima-city.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivini-tech.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogsport.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affinitas.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmu.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamies.de,-1,-20,-3,-1,0,0,0,0,0,0,0,-1,0,0
pascaleggert.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blablacar.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stylebook.de,6,115,26,0,0,0,0,0,0,0,0,1,0,0
cebit.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sma.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jumk.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
tricotage.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
art-evolution.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitsofco.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molon.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sven.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patches-scrolls.de,12,527,52,20,0,0,0,1,0,0,0,11,1,0
metatrader-experts.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatsachen-ueber-deutschland.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daad.de,1,7,0,0,0,0,0,0,0,0,0,0,0,0
billiger-mietwagen.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0
celsius-fahrenheit.de,0,0,3,1,0,0,0,0,0,0,0,1,0,0
dia-installer.de,0,0,11,0,0,0,0,0,0,0,0,2,0,0
study-in.de,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
unitymedia.de,0,0,12,2,0,0,0,5,0,0,4,1,0,0
globemaster.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boulesnam.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unrealsoftware.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theblog.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imdb.de,0,0,1,0,0,0,0,0,0,0,0,0,0,0
turck.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kb6.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queer.de,11,64,65,5,0,0,0,18,2,0,0,7,0,0
uni-erfurt.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
codecentric.de,0,0,2,0,0,0,0,0,0,0,0,1,0,0
np-trauer.de,5,24,48,21,0,0,0,0,0,0,0,7,0,0
hinkuker.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attractmo.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concepto.de,0,0,10,0,0,0,0,0,0,0,0,2,0,0
destatis.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckinsey.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uni-muenster.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauer.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollingstone.de,-3,-15,-5,-3,0,0,0,-3,0,0,0,0,0,0
aerzteblatt.de,33,2684,98,18,0,0,0,6,0,0,8,5,0,0
diw.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smyrna.k12.de.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markus-enzweiler.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airfrance.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0
documenta14.de,-6,56,-11,-5,0,-1,0,-2,0,5,-4,0,0,0
youtv.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fz-juelich.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vivehypnosis.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spielzeugz.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocinside.de,0,0,11,0,0,0,0,0,0,0,0,2,0,0
webtools.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tag24.de,12,685,68,28,0,0,0,14,0,0,11,2,0,0
openthesaurus.de,0,0,3,0,0,0,0,0,0,0,0,1,0,0
seedboxgui.de,0,0,1,0,0,0,0,0,0,0,0,1,0,0
iheartberlin.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hazard-city.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modellversium.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vladi-private-islands.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xobor.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wernerr.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-mobile-favoriten.de,-1,-10,-4,-4,0,0,0,0,0,-1,0,0,1,0
jetzt.de,33,3326,120,31,0,0,0,0,0,0,0,11,0,0
wallstreet-online.de,-2,9,-5,0,0,0,0,0,0,0,0,0,0,0
plugindex.de,0,0,8,0,0,0,0,0,0,0,0,1,0,0
berlinale.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
