Site,Site Name,J48,Random Forest,Naive Bayes,Actual,Category,
493,teamdna.de,FALSE,FALSE,FALSE,,,
494,ebook.de,FALSE,FALSE,FALSE,,,
495,singlesonsearch.de,FALSE,FALSE,FALSE,,,
496,dariodomi.de,FALSE,FALSE,FALSE,,,
497,freeware.de,FALSE,FALSE,FALSE,,,
498,familienzentrum-leuchtturm-brilon.de,FALSE,FALSE,FALSE,,,
499,pointsoftware.de,FALSE,FALSE,FALSE,,,
500,secnetix.de,FALSE,FALSE,FALSE,,,
501,meinfernbus.de,FALSE,FALSE,FALSE,,,
502,uni-saarland.de,FALSE,FALSE,FALSE,,,
503,uni-freiburg.de,FALSE,FALSE,FALSE,,,
504,lomion.de,FALSE,FALSE,FALSE,,,
505,mtm-online.de,FALSE,FALSE,FALSE,,,
506,consorsbank.de,FALSE,FALSE,FALSE,,,
507,duttke.de,FALSE,FALSE,FALSE,,,
508,tfportal.de,FALSE,FALSE,FALSE,,,
509,brauerei-barth.de,FALSE,FALSE,FALSE,,,
510,bmoa-shop.de,FALSE,FALSE,FALSE,,,
511,deutschlandradiokultur.de,FALSE,FALSE,FALSE,,,
512,suppversity.blogspot.de,FALSE,FALSE,FALSE,,,
513,spektrum.de,FALSE,TRUE,TRUE,FALSE,News/Journal,
514,hillschmidt.de,FALSE,FALSE,FALSE,,,
515,newyorkcity.de,FALSE,FALSE,FALSE,,,
516,uni-mannheim.de,FALSE,FALSE,FALSE,,,
517,maxdome.de,FALSE,FALSE,FALSE,,,
518,eatsmarter.de,FALSE,FALSE,FALSE,,,
519,lexikon-der-wehrmacht.de,FALSE,FALSE,FALSE,,,
520,uni-hildesheim.de,FALSE,FALSE,FALSE,,,
521,amerika-forum.de,FALSE,FALSE,FALSE,,,
522,softgames.de,FALSE,FALSE,FALSE,,,
523,videobuster.de,FALSE,FALSE,FALSE,,,
524,morgenpost.de,FALSE,FALSE,FALSE,,,
525,maki-chan.de,FALSE,FALSE,FALSE,,,
526,hiphopaddictz.de,FALSE,FALSE,FALSE,,,
527,caseking.de,TRUE,FALSE,FALSE,FALSE,,
528,hijackthis.de,FALSE,FALSE,FALSE,,,
529,schmidtundbender.de,FALSE,FALSE,FALSE,,,
530,yorokonde.de,FALSE,FALSE,FALSE,,,
531,kruschtcorner.de,FALSE,FALSE,FALSE,,,
532,sb-innovation.de,FALSE,FALSE,FALSE,,,
533,mlahanas.de,FALSE,FALSE,FALSE,,,
534,uni-due.de,FALSE,FALSE,FALSE,,,
535,englisch-hilfen.de,FALSE,FALSE,FALSE,,,
536,medienkunstnetz.de,FALSE,FALSE,FALSE,,,
537,beepworld.de,FALSE,FALSE,FALSE,,,
538,kas.de,FALSE,FALSE,FALSE,,,
539,wasserbetten-store.de,FALSE,FALSE,FALSE,,,
540,karrierebibel.de,FALSE,FALSE,FALSE,,,
541,tangaland24.de,FALSE,FALSE,FALSE,,,
542,eo2.de,FALSE,FALSE,FALSE,,,
543,aldi-nord.de,FALSE,FALSE,FALSE,,,
544,conceptodefinicion.de,FALSE,FALSE,FALSE,,,
545,privatelink.de,FALSE,FALSE,FALSE,,,
546,ac-schnitzer.de,FALSE,FALSE,FALSE,,,
547,nez-memoriam.de,FALSE,FALSE,FALSE,,,
548,buehne-11-hundert.de,FALSE,FALSE,FALSE,,,
549,munich-airport.de,FALSE,FALSE,FALSE,,,
550,gettyimages.de,FALSE,FALSE,FALSE,,,
551,yellowmap.de,FALSE,FALSE,FALSE,,,
552,praxisvita.de,FALSE,FALSE,FALSE,,,
553,biobyte.de,FALSE,FALSE,FALSE,,,
554,zapmeta.de,FALSE,FALSE,FALSE,,,
555,ralfebert.de,FALSE,FALSE,FALSE,,,
556,getyourguide.de,TRUE,TRUE,FALSE,FALSE,,
557,dhcpserver.de,FALSE,FALSE,FALSE,,,
558,larsjung.de,FALSE,FALSE,FALSE,,,
559,ulistein.de,FALSE,FALSE,FALSE,,,
560,walter-fendt.de,FALSE,FALSE,FALSE,,,
561,antenne.de,FALSE,FALSE,FALSE,,,
562,srm.de,FALSE,FALSE,FALSE,,,
563,gesetze-im-internet.de,FALSE,FALSE,FALSE,,,
564,finden-und-sparen.de,FALSE,FALSE,FALSE,,,
565,bravo.de,FALSE,FALSE,FALSE,,,
566,ghosthack.de,FALSE,FALSE,FALSE,,,
567,springlane.de,FALSE,FALSE,FALSE,,,
568,essenmitsosse.de,FALSE,FALSE,FALSE,,,
569,damengarten.de,FALSE,FALSE,FALSE,,,
570,promobricks.de,FALSE,FALSE,FALSE,,,
571,uni-regensburg.de,FALSE,FALSE,FALSE,,,
572,akisima.de,FALSE,FALSE,FALSE,,,
573,wkpgmbh.de,FALSE,FALSE,FALSE,,,
574,day-dreamer.de,FALSE,FALSE,FALSE,,,
575,newbooks-services.de,FALSE,FALSE,FALSE,,,
576,uni-potsdam.de,FALSE,FALSE,FALSE,,,
577,bmw.de,FALSE,FALSE,FALSE,,,
578,igus.de,FALSE,FALSE,FALSE,,,
579,namenfinden.de,FALSE,FALSE,FALSE,,,
580,mytum.de,FALSE,FALSE,FALSE,,,
581,jacobs-university.de,FALSE,FALSE,FALSE,,,
582,aphorismen.de,FALSE,FALSE,FALSE,,,
583,c-date.de,FALSE,FALSE,FALSE,,,
584,folkarchive.de,FALSE,FALSE,FALSE,,,
585,tk.de,FALSE,FALSE,FALSE,,,
586,benjamin-encz.de,FALSE,FALSE,FALSE,,,
587,moneyhouse.de,FALSE,FALSE,FALSE,,,
588,skandix.de,FALSE,FALSE,FALSE,,,
589,mtv.de,FALSE,FALSE,FALSE,,,
590,dnb.de,FALSE,FALSE,FALSE,,,
591,hu-berlin.de,FALSE,FALSE,FALSE,,,
592,uni-rostock.de,FALSE,FALSE,FALSE,,,
593,teleskop-express.de,FALSE,FALSE,FALSE,,,
594,kopp-verlag.de,FALSE,FALSE,FALSE,,,
595,deejay.de,FALSE,FALSE,FALSE,,,
596,russlandjournal.de,FALSE,FALSE,FALSE,,,
597,hbz-branse.de,FALSE,FALSE,FALSE,,,
598,starcapital.de,FALSE,FALSE,FALSE,,,
599,kornbach-echo.de,FALSE,FALSE,FALSE,,,
600,usatipps.de,FALSE,FALSE,FALSE,,,
601,tetet.de,FALSE,FALSE,FALSE,,,
602,topsites24.de,FALSE,FALSE,FALSE,,,
603,tageblatt-trauer.de,FALSE,FALSE,FALSE,,,
604,4homepages.de,FALSE,FALSE,FALSE,,,
605,harekrsna.de,FALSE,FALSE,FALSE,,,
606,pof.de,FALSE,FALSE,FALSE,,,
607,bayer.de,FALSE,FALSE,FALSE,,,
608,utf8-chartable.de,FALSE,FALSE,FALSE,,,
609,simfans.de,FALSE,FALSE,FALSE,,,
610,arnebrachhold.de,FALSE,FALSE,FALSE,,,
611,atelier-ulrike-boehm.de,FALSE,FALSE,FALSE,,,
612,tu-dresden.de,FALSE,FALSE,FALSE,,,
613,limango.de,FALSE,FALSE,FALSE,,,
614,kurviger.de,FALSE,FALSE,FALSE,,,
615,uni-hannover.de,FALSE,FALSE,FALSE,,,
616,htw-berlin.de,TRUE,FALSE,FALSE,FALSE,,
617,viathinksoft.de,FALSE,FALSE,FALSE,,,
618,thieme.de,FALSE,FALSE,FALSE,,,
619,ipacs.de,FALSE,FALSE,FALSE,,,
620,nuerburgring.de,FALSE,FALSE,FALSE,,,
621,worldofplayers.de,FALSE,FALSE,FALSE,,,
622,tu-darmstadt.de,FALSE,FALSE,FALSE,,,
623,berlios.de,FALSE,FALSE,FALSE,,,
624,universal-music.de,FALSE,FALSE,FALSE,,,
625,mh-nexus.de,FALSE,FALSE,FALSE,,,
626,euni.de,TRUE,TRUE,FALSE,FALSE,,
627,geomar.de,FALSE,FALSE,FALSE,,,
628,hohenschwangau.de,FALSE,FALSE,FALSE,,,
629,uni-duesseldorf.de,FALSE,FALSE,FALSE,,,
630,redensarten-index.de,FALSE,FALSE,FALSE,,,
631,emis.de,FALSE,FALSE,FALSE,,,
632,alle-noten.de,FALSE,FALSE,FALSE,,,
633,babycenter.de,FALSE,FALSE,FALSE,,,
634,chiefdundee.blogspot.de,FALSE,FALSE,FALSE,,,
635,trafficnetzwerk.de,FALSE,FALSE,FALSE,,,
636,uni-bonn.de,FALSE,FALSE,FALSE,,,
637,infinite-source.de,FALSE,FALSE,FALSE,,,
638,roor.de,FALSE,FALSE,FALSE,,,
639,anisearch.de,FALSE,FALSE,FALSE,,,
640,berliner-kurier.de,TRUE,FALSE,FALSE,FALSE,News/Journal,
641,humboldt-foundation.de,FALSE,TRUE,TRUE,,,
642,hitchhikersgui.de,FALSE,FALSE,FALSE,,,
643,einstein-website.de,FALSE,FALSE,FALSE,,,
644,uni-hohenheim.de,FALSE,FALSE,FALSE,,,
645,lotum.de,FALSE,FALSE,FALSE,,,
646,bvb.de,FALSE,FALSE,FALSE,,,
647,mtg-forum.de,FALSE,FALSE,FALSE,,,
648,quickgra.de,FALSE,FALSE,FALSE,,,
649,ruf-automobile.de,FALSE,FALSE,FALSE,,,
650,dr-gumpert.de,FALSE,FALSE,FALSE,,,
651,diplo.de,FALSE,FALSE,FALSE,,,
652,gameswelt.de,FALSE,FALSE,FALSE,,,
653,drwindows.de,FALSE,FALSE,FALSE,,,
654,ambertation.de,FALSE,FALSE,FALSE,,,
655,jpc.de,FALSE,FALSE,FALSE,,,
656,deutschland.de,FALSE,FALSE,FALSE,,,
657,sz-trauer.de,FALSE,FALSE,FALSE,,,
658,tu-bs.de,FALSE,FALSE,FALSE,,,
659,berlin-airport.de,FALSE,FALSE,FALSE,,,
660,propelled.de,FALSE,FALSE,FALSE,,,
661,awi.de,FALSE,FALSE,FALSE,,,
662,wikipedia.de,FALSE,FALSE,FALSE,,,
663,3dnovels.de,FALSE,FALSE,FALSE,,,
664,jedi-bibliothek.de,FALSE,FALSE,FALSE,,,
665,teltarif.de,FALSE,FALSE,FALSE,,,
666,gfz-potsdam.de,FALSE,FALSE,FALSE,,,
667,vielfliegertreff.de,FALSE,FALSE,FALSE,,,
668,jacdec.de,FALSE,FALSE,FALSE,,,
669,alandia.de,FALSE,FALSE,FALSE,,,
670,bundestag.de,FALSE,FALSE,FALSE,,,
671,marathonfitness.de,FALSE,FALSE,FALSE,,,
672,mircon.de,FALSE,FALSE,FALSE,,,
673,tscherwitschke.de,FALSE,FALSE,FALSE,,,
674,r-mueller-dachdeckermeister.de,FALSE,FALSE,FALSE,,,
675,lima-city.de,FALSE,FALSE,FALSE,,,
676,ivini-tech.de,FALSE,FALSE,FALSE,,,
677,blogsport.de,FALSE,FALSE,FALSE,,,
678,affinitas.de,FALSE,FALSE,FALSE,,,
679,lmu.de,FALSE,FALSE,FALSE,,,
680,dreamies.de,FALSE,FALSE,FALSE,,,
681,pascaleggert.de,FALSE,FALSE,FALSE,,,
682,blablacar.de,FALSE,FALSE,FALSE,,,
683,stylebook.de,FALSE,FALSE,FALSE,,,
684,cebit.de,FALSE,FALSE,FALSE,,,
685,sma.de,FALSE,FALSE,FALSE,,,
686,jumk.de,FALSE,FALSE,FALSE,,,
687,tricotage.de,FALSE,FALSE,FALSE,,,
688,art-evolution.de,FALSE,FALSE,FALSE,,,
689,bitsofco.de,FALSE,FALSE,FALSE,,,
690,molon.de,FALSE,FALSE,FALSE,,,
691,sven.de,FALSE,FALSE,FALSE,,,
692,patches-scrolls.de,FALSE,FALSE,FALSE,,,
693,metatrader-experts.de,FALSE,FALSE,FALSE,,,
694,tatsachen-ueber-deutschland.de,FALSE,FALSE,FALSE,,,
695,daad.de,FALSE,FALSE,FALSE,,,
696,billiger-mietwagen.de,FALSE,FALSE,FALSE,,,
697,celsius-fahrenheit.de,FALSE,FALSE,FALSE,,,
698,dia-installer.de,FALSE,FALSE,FALSE,,,
699,study-in.de,FALSE,FALSE,FALSE,,,
700,unitymedia.de,FALSE,FALSE,FALSE,,,
701,globemaster.de,FALSE,FALSE,FALSE,,,
702,boulesnam.de,FALSE,FALSE,FALSE,,,
703,unrealsoftware.de,FALSE,FALSE,FALSE,,,
704,theblog.de,FALSE,FALSE,FALSE,,,
705,imdb.de,FALSE,FALSE,FALSE,,,
706,turck.de,FALSE,FALSE,FALSE,,,
707,kb6.de,FALSE,FALSE,FALSE,,,
708,queer.de,FALSE,FALSE,FALSE,,,
709,uni-erfurt.de,FALSE,FALSE,FALSE,,,
710,codecentric.de,FALSE,FALSE,FALSE,,,
711,np-trauer.de,FALSE,FALSE,FALSE,,,
712,hinkuker.de,FALSE,FALSE,FALSE,,,
713,attractmo.de,FALSE,FALSE,FALSE,,,
714,concepto.de,FALSE,FALSE,FALSE,,,
715,destatis.de,FALSE,FALSE,FALSE,,,
716,mckinsey.de,FALSE,FALSE,FALSE,,,
717,uni-muenster.de,FALSE,FALSE,FALSE,,,
718,sauer.de,FALSE,FALSE,FALSE,,,
719,rollingstone.de,FALSE,FALSE,FALSE,,,
720,aerzteblatt.de,FALSE,FALSE,FALSE,,,
721,diw.de,FALSE,FALSE,FALSE,,,
722,smyrna.k12.de.us,FALSE,FALSE,FALSE,,,
723,markus-enzweiler.de,FALSE,FALSE,FALSE,,,
724,airfrance.de,FALSE,FALSE,FALSE,,,
725,documenta14.de,FALSE,FALSE,FALSE,,,
726,youtv.de,FALSE,FALSE,FALSE,,,
727,fz-juelich.de,FALSE,FALSE,FALSE,,,
728,vivehypnosis.de,FALSE,FALSE,FALSE,,,
729,spielzeugz.de,FALSE,FALSE,FALSE,,,
730,ocinside.de,FALSE,FALSE,FALSE,,,
731,webtools.de,FALSE,FALSE,FALSE,,,
732,tag24.de,FALSE,FALSE,FALSE,,,
733,openthesaurus.de,FALSE,FALSE,FALSE,,,
734,seedboxgui.de,FALSE,FALSE,FALSE,,,
735,iheartberlin.de,FALSE,FALSE,FALSE,,,
736,hazard-city.de,FALSE,FALSE,FALSE,,,
737,modellversium.de,FALSE,FALSE,FALSE,,,
738,vladi-private-islands.de,FALSE,FALSE,FALSE,,,
739,xobor.de,FALSE,FALSE,FALSE,,,
740,wernerr.de,FALSE,FALSE,FALSE,,,
741,t-mobile-favoriten.de,TRUE,TRUE,FALSE,,,
742,jetzt.de,FALSE,FALSE,FALSE,,,
743,wallstreet-online.de,FALSE,FALSE,FALSE,,,
744,plugindex.de,FALSE,FALSE,FALSE,,,
745,berlinale.de,FALSE,FALSE,FALSE,,,
746,swp.de,FALSE,FALSE,FALSE,,,
747,windeltortenzauber.de,FALSE,FALSE,FALSE,,,
748,recordsale.de,FALSE,FALSE,FALSE,,,
749,abload.de,FALSE,FALSE,FALSE,,,
750,uni-oldenburg.de,FALSE,FALSE,FALSE,,,
751,bento.de,TRUE,TRUE,FALSE,TRUE,News/Journal,
752,quartzpage.de,FALSE,FALSE,FALSE,,,
753,spieletipps.de,FALSE,FALSE,FALSE,,,
754,icmarket.de,FALSE,FALSE,FALSE,,,
755,12bar.de,FALSE,FALSE,FALSE,,,
756,forumo.de,FALSE,FALSE,FALSE,,,
757,lvz-trauer.de,FALSE,FALSE,FALSE,,,
758,galeria-kaufhof.de,FALSE,FALSE,FALSE,,,
759,darc.de,FALSE,FALSE,FALSE,,,
760,coolibri.de,FALSE,FALSE,FALSE,,,
761,orcahome.de,FALSE,FALSE,FALSE,,,
762,shz.de,FALSE,FALSE,FALSE,,,
763,nikolaus-hohl.de,FALSE,FALSE,FALSE,,,
764,boker.de,FALSE,FALSE,FALSE,,,
765,iban-rechner.de,FALSE,TRUE,FALSE,FALSE,Business,Ads show
766,souldrinker.de,FALSE,FALSE,FALSE,,,
767,aqion.de,FALSE,FALSE,FALSE,,,
768,woolpedia.de,FALSE,FALSE,FALSE,,,
769,traffic-simulation.de,FALSE,FALSE,FALSE,,,
770,sn-trauer.de,FALSE,FALSE,FALSE,,,
771,klett-sprachen.de,FALSE,FALSE,FALSE,,,
772,number26.de,FALSE,FALSE,FALSE,,,
773,uni-passau.de,FALSE,FALSE,FALSE,,,
774,sinn.de,FALSE,FALSE,FALSE,,,
775,desy.de,FALSE,FALSE,FALSE,,,
776,tu-ilmenau.de,FALSE,FALSE,FALSE,,,
777,elbphilharmonie.de,FALSE,FALSE,FALSE,,,
778,danielnoethen.de,FALSE,FALSE,FALSE,,,
779,competex.de,FALSE,FALSE,FALSE,,,
780,dawnofanewday.de,FALSE,FALSE,FALSE,,,
781,bosch-career.de,FALSE,FALSE,FALSE,,,
782,donkeykongblog.blogspot.de,FALSE,FALSE,FALSE,,,
783,reichelt.de,FALSE,FALSE,FALSE,,,
784,codekicker.de,FALSE,FALSE,FALSE,,,
785,gt-trauer.de,FALSE,FALSE,FALSE,,,
786,vesalia.de,FALSE,FALSE,FALSE,,,
787,sweetamoris.de,FALSE,FALSE,FALSE,,,
788,lieferando.de,FALSE,FALSE,FALSE,,,
789,luther.de,FALSE,FALSE,FALSE,,,
790,tp-radio.de,FALSE,FALSE,FALSE,,,
791,pic-upload.de,FALSE,FALSE,FALSE,,,
792,musik-sammler.de,FALSE,FALSE,FALSE,,,
793,s-bahn-berlin.de,FALSE,FALSE,FALSE,,,
794,selur.de,FALSE,FALSE,FALSE,,,
795,deutsche-digitale-bibliothek.de,FALSE,FALSE,FALSE,,,
796,laut.de,FALSE,FALSE,FALSE,,,
797,buecher.de,FALSE,FALSE,FALSE,,,
798,filehorst.de,FALSE,FALSE,FALSE,,,
799,mausland.de,FALSE,FALSE,FALSE,,,
800,kruss.de,FALSE,FALSE,FALSE,,,
801,eltern.de,FALSE,FALSE,FALSE,,,
802,snafu.de,FALSE,FALSE,FALSE,,,
803,uni-bremen.de,FALSE,FALSE,FALSE,,,
804,branchen-check24.de,FALSE,FALSE,FALSE,,,
805,fu-berlin.de,FALSE,FALSE,FALSE,,,
806,tu-dortmund.de,FALSE,FALSE,FALSE,,,
807,metager.de,FALSE,FALSE,FALSE,,,
808,oneted.de,FALSE,FALSE,FALSE,,,
809,kn-trauer.de,FALSE,FALSE,FALSE,,,
810,f5-tech.de,FALSE,FALSE,FALSE,,,
811,tum.de,FALSE,FALSE,FALSE,,,
812,dw-world.de,FALSE,FALSE,FALSE,,,
813,jmberlin.de,FALSE,FALSE,FALSE,,,
814,sachsen.de,FALSE,TRUE,FALSE,FALSE,,
815,gsa-online.de,FALSE,FALSE,FALSE,,,
816,co.de,FALSE,FALSE,FALSE,,,
817,rogator.de,FALSE,FALSE,FALSE,,,
818,blue-marble.de,FALSE,FALSE,FALSE,,,
819,usembassy.de,FALSE,FALSE,FALSE,,,
820,capital.k12.de.us,FALSE,FALSE,FALSE,,,
821,teso-harvest-merge.de,FALSE,FALSE,FALSE,,,
822,spon.de,FALSE,FALSE,FALSE,,,
823,nccvt.k12.de.us,FALSE,FALSE,FALSE,,,
824,fiz-karlsruhe.de,FALSE,FALSE,FALSE,,,
825,misenbootlegauchateau.blogspot.de,FALSE,FALSE,FALSE,,,
826,barcelona.de,FALSE,FALSE,FALSE,,,
827,boesckens.de,FALSE,FALSE,FALSE,,,
828,zum.de,FALSE,FALSE,FALSE,,,
829,weiners-welt.de,FALSE,FALSE,FALSE,,,
830,ingame.de,FALSE,FALSE,FALSE,,,
831,colourbox.de,FALSE,FALSE,FALSE,,,
832,ulissesmachado.de,FALSE,FALSE,FALSE,,,
833,frustfrei-lernen.de,FALSE,FALSE,FALSE,,,
834,kaikreuzer.de,FALSE,FALSE,FALSE,,,
835,hentschke-keramik.de,FALSE,FALSE,FALSE,,,
836,tapirapps.de,FALSE,FALSE,FALSE,,,
837,wiimm.de,FALSE,FALSE,FALSE,,,
838,svenswrapper.de,FALSE,FALSE,FALSE,,,
839,spacefacts.de,FALSE,FALSE,FALSE,,,
840,pfoka-sport.de,FALSE,FALSE,FALSE,,,
841,payengine.de,FALSE,FALSE,FALSE,,,
842,nachrichtenleicht.de,FALSE,FALSE,FALSE,,,
843,posteo.de,FALSE,FALSE,FALSE,,,
844,clean-mx.de,FALSE,FALSE,FALSE,,,
845,wiimmfi.de,FALSE,FALSE,FALSE,,,
846,digitale-sammlungen.de,FALSE,FALSE,FALSE,,,
847,frarwie.de,FALSE,FALSE,FALSE,,,
848,dwds.de,FALSE,FALSE,FALSE,,,
849,2nk.de,FALSE,FALSE,FALSE,,,
850,sp-studio.de,FALSE,TRUE,FALSE,TRUE,Sports/Games,
851,greentoken.de,FALSE,FALSE,FALSE,,,
852,uni-giessen.de,FALSE,FALSE,FALSE,,,
853,zumdamenhaus.blogspot.de,FALSE,FALSE,FALSE,,,
854,design-museum.de,FALSE,FALSE,FALSE,,,
855,paywithapost.de,FALSE,FALSE,FALSE,,,
856,webdesigner-tutorials.de,FALSE,FALSE,FALSE,,,
857,grauonline.de,FALSE,FALSE,FALSE,,,
858,thesycon.de,FALSE,FALSE,FALSE,,,
859,srv2.de,FALSE,FALSE,FALSE,,,
860,nuernberg.de,FALSE,FALSE,FALSE,,,
861,kinocheck.de,FALSE,FALSE,FALSE,,,
862,booklooker.de,FALSE,FALSE,FALSE,,,
863,heute.de,FALSE,FALSE,FALSE,,,
864,zugspitze.de,FALSE,FALSE,FALSE,,,
865,weyermann.de,FALSE,FALSE,FALSE,,,
866,netsplit.de,FALSE,FALSE,FALSE,,,
867,solekitchen.de,FALSE,FALSE,FALSE,,,
868,andrea-kleinert.de,FALSE,FALSE,FALSE,,,
869,freefo.de,FALSE,FALSE,FALSE,,,
870,netmoms.de,FALSE,FALSE,FALSE,,,
871,wotax.de,FALSE,FALSE,FALSE,,,
872,absolventa.de,FALSE,FALSE,FALSE,,,
873,gehrcke.de,FALSE,FALSE,FALSE,,,
874,learnenglish.de,FALSE,FALSE,FALSE,,,
875,uni-karlsruhe.de,FALSE,FALSE,FALSE,,,
876,serversigns.de,FALSE,FALSE,FALSE,,,
877,clipfish.de,FALSE,FALSE,FALSE,,,
878,metal-hammer.de,FALSE,FALSE,FALSE,,,
879,abctravel.de,FALSE,FALSE,FALSE,,,
880,meedia.de,FALSE,FALSE,FALSE,,,
881,chrono24.de,FALSE,FALSE,FALSE,,,
882,npage.de,FALSE,FALSE,FALSE,,,
883,taz.de,FALSE,FALSE,FALSE,,,
884,audi-technology-portal.de,FALSE,FALSE,FALSE,,,
885,dsmz.de,FALSE,FALSE,FALSE,,,
886,daedalic.de,FALSE,FALSE,FALSE,,,
887,meo.de,FALSE,FALSE,FALSE,,,
888,bonedo.de,FALSE,FALSE,FALSE,,,
889,flixbus.de,FALSE,FALSE,FALSE,,,
890,hdsdr.de,FALSE,FALSE,FALSE,,,
891,ariva.de,FALSE,FALSE,FALSE,,,
892,mrwonko.de,FALSE,FALSE,FALSE,,,
893,berghain.de,FALSE,FALSE,FALSE,,,
894,paehl.de,FALSE,FALSE,FALSE,,,
895,strandedonline.de,FALSE,FALSE,FALSE,,,
896,miele.de,FALSE,FALSE,FALSE,,,
897,sponsorads.de,FALSE,FALSE,FALSE,,,
898,phpunit.de,FALSE,FALSE,FALSE,,,
899,udk-berlin.de,FALSE,FALSE,FALSE,,,
900,sphaerez.de,FALSE,FALSE,FALSE,,,
901,schattauer.de,FALSE,FALSE,FALSE,,,
902,ebesucher.de,FALSE,FALSE,FALSE,,,
903,hdg.de,FALSE,FALSE,FALSE,,,
904,s9x-w32.de,FALSE,FALSE,FALSE,,,
905,westpfalz-ferien.de,FALSE,FALSE,FALSE,,,
906,uni-luebeck.de,FALSE,FALSE,FALSE,,,
907,news.de,FALSE,FALSE,FALSE,,,
908,artweaver.de,FALSE,FALSE,FALSE,,,
909,sumogames.de,FALSE,FALSE,FALSE,,,
910,trojaner-board.de,FALSE,FALSE,FALSE,,,
911,cerlestes.de,FALSE,FALSE,FALSE,,,
912,edelrid.de,FALSE,FALSE,FALSE,,,
913,ster.de,FALSE,FALSE,FALSE,,,
914,hhu.de,FALSE,FALSE,FALSE,,,
915,uni-wuerzburg.de,FALSE,FALSE,FALSE,,,
916,mypass.de,FALSE,FALSE,FALSE,,,
917,lisa18.de,FALSE,FALSE,FALSE,,,
918,hpi.de,FALSE,FALSE,FALSE,,,
919,forest-game.de,FALSE,FALSE,FALSE,,,
920,ucoz.de,FALSE,FALSE,FALSE,,,
921,v-front.de,FALSE,FALSE,FALSE,,,
922,androidpit.de,FALSE,FALSE,FALSE,,,
923,simszoo.de,FALSE,FALSE,FALSE,,,
924,guenstiger.de,FALSE,FALSE,FALSE,,,
925,franzis.de,FALSE,FALSE,FALSE,,,
926,uni-frankfurt.de,FALSE,FALSE,FALSE,,,
927,jonasjohn.de,FALSE,FALSE,FALSE,,,
928,sunics.de,FALSE,FALSE,FALSE,,,
929,auswaertiges-amt.de,FALSE,FALSE,FALSE,,,
930,alternate.de,FALSE,FALSE,FALSE,,,
931,xfrei.de,FALSE,FALSE,FALSE,,,
932,freeshell.de,FALSE,FALSE,FALSE,,,
933,a-calc.de,FALSE,FALSE,FALSE,,,
934,felixbruns.de,FALSE,FALSE,FALSE,,,
935,fanfiktion.de,FALSE,FALSE,FALSE,,,
936,finanztip.de,FALSE,FALSE,FALSE,,,
937,presseportal.de,FALSE,FALSE,FALSE,,,
938,connect.de,FALSE,FALSE,FALSE,,,
939,mp3tag.de,FALSE,FALSE,FALSE,,,
940,conceito.de,TRUE,FALSE,TRUE,FALSE,,
941,dw.de,FALSE,FALSE,FALSE,,,
942,denic.de,FALSE,FALSE,FALSE,,,
943,mypet-plugin.de,FALSE,FALSE,FALSE,,,
944,wiidatabase.de,FALSE,FALSE,FALSE,,,
945,mpi-cbg.de,FALSE,FALSE,FALSE,,,
946,robinwieruch.de,FALSE,FALSE,FALSE,,,
947,partacus.de,FALSE,FALSE,FALSE,,,
948,fc-moto.de,FALSE,FALSE,FALSE,,,
949,hwwi.de,FALSE,FALSE,FALSE,,,
950,neu.de,FALSE,FALSE,FALSE,,,
951,uni-ulm.de,FALSE,FALSE,FALSE,,,
952,f2ko.de,FALSE,FALSE,FALSE,,,
953,adom.de,FALSE,FALSE,FALSE,,,
954,kanojo.de,FALSE,FALSE,FALSE,,,
955,4fansites.de,FALSE,FALSE,FALSE,,,
956,ancestry.de,FALSE,FALSE,FALSE,,,
957,dhm.de,FALSE,FALSE,FALSE,,,
958,mh-aerotools.de,FALSE,FALSE,FALSE,,,
959,uni-osnabrueck.de,FALSE,FALSE,FALSE,,,
960,suedkurier.de,FALSE,FALSE,FALSE,,,
961,shahak.de,FALSE,FALSE,FALSE,,,
962,stadt-bremerhaven.de,FALSE,FALSE,FALSE,,,
963,filb.de,FALSE,FALSE,FALSE,,,
964,lead-adventure.de,FALSE,FALSE,FALSE,,,
965,uni-goettingen.de,FALSE,FALSE,FALSE,,,
966,giz.de,FALSE,FALSE,FALSE,,,
967,enigmaco.de,FALSE,FALSE,FALSE,,,
968,frag-mutti.de,FALSE,FALSE,FALSE,,,
969,livenation.de,FALSE,FALSE,FALSE,,,
970,keyforsteam.de,FALSE,FALSE,FALSE,,,
971,charite.de,FALSE,FALSE,FALSE,,,
972,nordicnames.de,FALSE,FALSE,FALSE,,,
973,mandala-4free.de,FALSE,FALSE,FALSE,,,
974,opel.de,FALSE,FALSE,FALSE,,,
975,adcell.de,TRUE,TRUE,FALSE,TRUE,Business,
976,supermagnete.de,FALSE,FALSE,FALSE,,,
977,craigslist.de,FALSE,FALSE,FALSE,,,
978,weltbild.de,FALSE,FALSE,FALSE,,,
979,blackd.de,FALSE,FALSE,FALSE,,,
980,paxii.de,FALSE,FALSE,FALSE,,,
981,americanairlines.de,FALSE,FALSE,FALSE,,,
982,azzaro-lingua.de,FALSE,FALSE,FALSE,,,
983,schaumburg-trauert.de,FALSE,FALSE,FALSE,,,
984,verblisten.de,FALSE,FALSE,FALSE,,,
985,mobiltec24.de,FALSE,FALSE,FALSE,,,
986,onyxbits.de,FALSE,FALSE,FALSE,,,
987,kassengesetz.de,FALSE,FALSE,FALSE,,,
