site,J48,,Naive Bayes,,random Forest,,Comments
Nhregister.com,"270,1:?,2:FALSE,,0.941",,"270,1:?,2:FALSE,,1",,"270,1:?,2:FALSE,,1",,451
Nj.com,"68,1:?,2:FALSE,,0.941",,"68,1:?,2:FALSE,,1",,"68,1:?,2:FALSE,,0.67",,
Nola.com,"115,1:?,2:FALSE,,0.941",,"115,1:?,2:FALSE,,1",,"115,1:?,2:FALSE,,0.9",,
Northjersey.com,"234,1:?,2:FALSE,,0.941",,"234,1:?,2:FALSE,,1",,"234,1:?,2:FALSE,,1",,Redirect to EU specific domain
Nwitimes.com,"231,1:?,2:FALSE,,0.941",,"231,1:?,2:FALSE,,1",,"231,1:?,2:FALSE,,1",,451
Nypost.com,"24,1:?,2:FALSE,,0.941",,"24,1:?,2:FALSE,,1",,"24,1:?,2:FALSE,,0.94",,
Nytimes.com,"4,1:?,2:FALSE,,0.941",,"4,1:?,2:FALSE,,1",,"4,1:?,2:FALSE,,0.97",,
Observer.com,"126,1:?,2:FALSE,,0.941",,"126,1:?,2:FALSE,,1",,"126,1:?,2:FALSE,,1",,
Ocregister.com,"127,1:?,2:FALSE,,0.875",,"127,1:?,2:FALSE,,1",,"127,1:?,2:FALSE,,0.817",,
Omaha.com,"159,1:?,2:FALSE,,0.941",,"159,1:?,2:FALSE,,1",,"159,1:?,2:FALSE,,1",,451
Onthesnow.com,"342,1:?,2:FALSE,,0.941",,"342,1:?,2:FALSE,,1",,"342,1:?,2:FALSE,,0.823",,
Opendemocracy.net,"246,1:?,2:FALSE,,0.941",,"246,1:?,2:FALSE,,1",,"246,1:?,2:FALSE,,1",,
Oregonlive.com,"78,1:?,1:TRUE,,1",TP,"78,1:?,2:FALSE,,1",,"78,1:?,1:TRUE,,0.66",TP,
Orlandosentinel.com,"111,1:?,2:FALSE,,0.941",,"111,1:?,2:FALSE,,1",,"111,1:?,2:FALSE,,1",,451
Orlandoweekly.com,"214,1:?,2:FALSE,,0.941",,"214,1:?,2:FALSE,,1",,"214,1:?,2:FALSE,,0.99",,
Owl.english.purdue.edu,"69,1:?,2:FALSE,,0.941",,"69,1:?,2:FALSE,,1",,"69,1:?,2:FALSE,,0.98",,
Pantagraph.com,"264,1:?,2:FALSE,,0.941",,"264,1:?,2:FALSE,,1",,"264,1:?,2:FALSE,,1",,451
Pe.com,"251,1:?,2:FALSE,,0.875",,"251,1:?,2:FALSE,,1",,"251,1:?,2:FALSE,,0.817",,
People-press.org,"275,1:?,2:FALSE,,0.941",,"275,1:?,2:FALSE,,1",,"275,1:?,2:FALSE,,0.975",,
Philly.com,"96,1:?,2:FALSE,,0.875",,"96,1:?,2:FALSE,,1",,"96,1:?,2:FALSE,,0.79",,
Phoenixnewtimes.com,"209,1:?,2:FALSE,,0.941",,"209,1:?,2:FALSE,,1",,"209,1:?,2:FALSE,,0.65",,
Pickyournewspaper.com,"286,1:?,2:FALSE,,0.941",,"286,1:?,2:FALSE,,1",,"286,1:?,2:FALSE,,1",,
Pilotonline.com,"193,1:?,2:FALSE,,0.941",,"193,1:?,2:FALSE,,1",,"193,1:?,2:FALSE,,1",,451
Postandcourier.com,"210,1:?,2:FALSE,,0.941",,"210,1:?,2:FALSE,,1",,"210,1:?,2:FALSE,,1",,451
Postbulletin.com,"292,1:?,2:FALSE,,0.941",,"292,1:?,2:FALSE,,1",,"292,1:?,2:FALSE,,1",,451
Poynter.org,"243,1:?,2:FALSE,,0.941",,"243,1:?,2:FALSE,,1",,"243,1:?,2:FALSE,,0.861",,
Pressdemocrat.com,"200,1:?,2:FALSE,,0.941",,"200,1:?,2:FALSE,,1",,"200,1:?,2:FALSE,,0.91",,
Pressofatlanticcity.com,"250,1:?,2:FALSE,,0.941",,"250,1:?,2:FALSE,,1",,"250,1:?,2:FALSE,,1",,451
Presstelegram.com,"346,1:?,2:FALSE,,0.875",,"346,1:?,2:FALSE,,1",,"346,1:?,2:FALSE,,0.827",,
Prnewswire.com,"71,1:?,2:FALSE,,0.941",,"71,1:?,2:FALSE,,1",,"71,1:?,2:FALSE,,1",,
Project-syndicate.org,"230,1:?,2:FALSE,,0.941",,"230,1:?,2:FALSE,,1",,"230,1:?,2:FALSE,,1",,
Prweb.com,"171,1:?,2:FALSE,,0.941",,"171,1:?,2:FALSE,,1",,"171,1:?,2:FALSE,,0.93",,
Punemirror.indiatimes.com,"317,1:?,2:FALSE,,0.941",,"317,1:?,2:FALSE,,1",,"317,1:?,2:FALSE,,0.98",,
Qctimes.com,"273,1:?,2:FALSE,,0.941",,"273,1:?,2:FALSE,,1",,"273,1:?,2:FALSE,,1",,451
Radar.weather.gov,"90,1:?,2:FALSE,,0.941",,"90,1:?,2:FALSE,,1",,"90,1:?,2:FALSE,,0.94",,
Rapidcityjournal.com,"310,1:?,2:FALSE,,0.941",,"310,1:?,2:FALSE,,1",,"310,1:?,2:FALSE,,1",,451
Rappler.com,"124,1:?,2:FALSE,,0.941",,"124,1:?,2:FALSE,,1",,"124,1:?,2:FALSE,,0.929",,
Rd.com,"75,1:?,2:FALSE,,0.846",,"75,1:?,2:FALSE,,1",,"75,1:?,2:FALSE,,0.74",,
Reddit.com,"1,1:?,2:FALSE,,0.875",,"1,1:?,2:FALSE,,1",,"1,1:?,2:FALSE,,0.67",,
Reuters.com,"19,1:?,2:FALSE,,0.941",,"19,1:?,2:FALSE,,1",,"19,1:?,2:FALSE,,0.78",,
Reviewjournal.com,"140,1:?,2:FALSE,,0.941",,"140,1:?,2:FALSE,,1",,"140,1:?,2:FALSE,,1",,
Rferl.org,"181,1:?,2:FALSE,,0.941",,"181,1:?,2:FALSE,,1",,"181,1:?,2:FALSE,,1",,
Rgj.com,"330,1:?,2:FALSE,,0.941",,"330,1:?,2:FALSE,,1",,"330,1:?,2:FALSE,,1",,Redirect to EU specific domain
Richmond.com,"175,1:?,2:FALSE,,0.941",,"175,1:?,2:FALSE,,1",,"175,1:?,2:FALSE,,1",,451
Roanoke.com,"225,1:?,2:FALSE,,0.941",,"225,1:?,2:FALSE,,1",,"225,1:?,2:FALSE,,1",,451
Sacbee.com,"100,1:?,2:FALSE,,0.941",,"100,1:?,2:FALSE,,1",,"100,1:?,2:FALSE,,0.94",,
Sacurrent.com,"311,1:?,2:FALSE,,0.941",,"311,1:?,2:FALSE,,1",,"311,1:?,2:FALSE,,0.99",,
Sandiegoreader.com,"237,1:?,2:FALSE,,0.941",,"237,1:?,2:FALSE,,1",,"237,1:?,2:FALSE,,0.896",,
Sandiegouniontribune.com,"123,1:?,2:FALSE,,0.941",,"123,1:?,2:FALSE,,1",,"123,1:?,2:FALSE,,1",,451
Santacruzsentinel.com,"335,1:?,2:FALSE,,0.941",,"335,1:?,2:FALSE,,1",,"335,1:?,2:FALSE,,0.92",,
Seattlepi.com,"138,1:?,2:FALSE,,0.941",,"138,1:?,2:FALSE,,1",,"138,1:?,2:FALSE,,1",,451
Seattletimes.com,"79,1:?,2:FALSE,,0.941",,"79,1:?,2:FALSE,,1",,"79,1:?,2:FALSE,,0.83",,
Sfchronicle.com,"103,1:?,2:FALSE,,0.941",,"103,1:?,2:FALSE,,1",,"103,1:?,2:FALSE,,0.882",,
Sfgate.com,"39,1:?,2:FALSE,,0.941",,"39,1:?,2:FALSE,,1",,"39,1:?,2:FALSE,,0.827",,
Sgvtribune.com,"316,1:?,2:FALSE,,0.875",,"316,1:?,2:FALSE,,1",,"316,1:?,2:FALSE,,0.827",,
Shutterstock.com,"12,1:?,2:FALSE,,0.941",,"12,1:?,2:FALSE,,1",,"12,1:?,2:FALSE,,0.98",,
Siasat.com,"182,1:?,2:FALSE,,0.941",,"182,1:?,2:FALSE,,1",,"182,1:?,2:FALSE,,1",,
Siouxcityjournal.com,"299,1:?,2:FALSE,,0.941",,"299,1:?,2:FALSE,,1",,"299,1:?,2:FALSE,,1",,451
Sltrib.com,"145,1:?,2:FALSE,,0.941",,"145,1:?,2:FALSE,,1",,"145,1:?,2:FALSE,,1",,451
Smartbrief.com,"172,1:?,2:FALSE,,0.941",,"172,1:?,2:FALSE,,1",,"172,1:?,2:FALSE,,0.983",,
Smh.com.au,"53,1:?,2:FALSE,,0.941",,"53,1:?,2:FALSE,,1",,"53,1:?,2:FALSE,,0.88",,
Southbendtribune.com,"277,1:?,2:FALSE,,0.941",,"277,1:?,2:FALSE,,1",,"277,1:?,2:FALSE,,1",,451
Splc.org,"283,1:?,2:FALSE,,0.941",,"283,1:?,2:FALSE,,1",,"283,1:?,2:FALSE,,1",,
Spokesman.com,"213,1:?,2:FALSE,,0.941",,"213,1:?,2:FALSE,,1",,"213,1:?,2:FALSE,,0.63",,
Stamfordadvocate.com,"235,1:?,2:FALSE,,0.941",,"235,1:?,2:FALSE,,1",,"235,1:?,2:FALSE,,1",,451
Stanforddaily.com,"325,1:?,1:TRUE,,0.972",TP,"325,1:?,2:FALSE,,1",,"325,1:?,1:TRUE,,0.97",TP,
Star-telegram.com,"179,1:?,2:FALSE,,0.941",,"179,1:?,2:FALSE,,1",,"179,1:?,2:FALSE,,0.92",,
Staradvertiser.com,"174,1:?,2:FALSE,,0.941",,"174,1:?,2:FALSE,,1",,"174,1:?,2:FALSE,,0.81",,
Startribune.com,"89,1:?,1:TRUE,,1",FP,"89,1:?,2:FALSE,,1",,"89,1:?,1:TRUE,,0.65",FP,
Statesman.com,"185,1:?,2:FALSE,,0.941",,"185,1:?,2:FALSE,,1",,"185,1:?,2:FALSE,,0.69",,
Statesmanjournal.com,"343,1:?,2:FALSE,,0.941",,"343,1:?,2:FALSE,,1",,"343,1:?,2:FALSE,,1",,Redirect to EU specific domain
Stltoday.com,"112,1:?,2:FALSE,,0.941",,"112,1:?,2:FALSE,,1",,"112,1:?,2:FALSE,,1",,451
Straight.com,"229,1:?,2:FALSE,,0.875",,"229,1:?,2:FALSE,,1",,"229,1:?,2:FALSE,,0.747",,
Stripes.com,"186,1:?,2:FALSE,,0.941",,"186,1:?,2:FALSE,,1",,"186,1:?,2:FALSE,,0.84",,
Sun-sentinel.com,"131,1:?,2:FALSE,,0.941",,"131,1:?,2:FALSE,,1",,"131,1:?,2:FALSE,,1",,451
Suntimes.com,"139,1:?,1:TRUE,,1",FP,"139,1:?,2:FALSE,,1",,"139,1:?,2:FALSE,,0.55",,
Syracuse.com,"144,1:?,1:TRUE,,0.972",FP,"144,1:?,2:FALSE,,1",,"144,1:?,1:TRUE,,0.69",FP,
t3n.de,"80,1:?,1:TRUE,,1",TP,"80,1:?,1:TRUE,,1",TP,"80,1:?,1:TRUE,,0.86",TP,
Tallahassee.com,"298,1:?,2:FALSE,,0.941",,"298,1:?,2:FALSE,,1",,"298,1:?,2:FALSE,,1",,Redirect to EU specific domain
Telegraphindia.com,"154,1:?,2:FALSE,,0.941",,"154,1:?,2:FALSE,,1",,"154,1:?,2:FALSE,,0.89",,
Tennessean.com,"198,1:?,2:FALSE,,0.941",,"198,1:?,2:FALSE,,1",,"198,1:?,2:FALSE,,1",,Redirect to EU specific domain
Theadvocate.com,"166,1:?,2:FALSE,,0.941",,"166,1:?,2:FALSE,,1",,"166,1:?,2:FALSE,,1",,451
Theage.com.au,"84,1:?,2:FALSE,,0.941",,"84,1:?,2:FALSE,,1",,"84,1:?,2:FALSE,,0.78",,
Theatlantic.com,"33,1:?,2:FALSE,,0.941",,"33,1:?,2:FALSE,,1",,"33,1:?,2:FALSE,,1",,
Theaustralian.com.au,"134,1:?,2:FALSE,,0.941",,"134,1:?,2:FALSE,,1",,"134,1:?,2:FALSE,,1",,
Thebetterindia.com,"150,1:?,2:FALSE,,0.941",,"150,1:?,2:FALSE,,1",,"150,1:?,2:FALSE,,1",,
Theconversation.com,"66,1:?,2:FALSE,,0.941",,"66,1:?,2:FALSE,,1",,"66,1:?,2:FALSE,,1",,
Thedailybeast.com,"41,1:?,2:FALSE,,0.941",,"41,1:?,2:FALSE,,1",,"41,1:?,2:FALSE,,1",,
Thedailymash.co.uk,"203,1:?,2:FALSE,,0.941",,"203,1:?,2:FALSE,,1",,"203,1:?,2:FALSE,,0.96",,
Thedrum.com,"164,1:?,2:FALSE,,0.941",,"164,1:?,2:FALSE,,1",,"164,1:?,2:FALSE,,0.908",,
Theepochtimes.com,"121,1:?,2:FALSE,,0.941",,"121,1:?,2:FALSE,,1",,"121,1:?,2:FALSE,,0.821",,
Theglobeandmail.com,"60,1:?,2:FALSE,,0.941",,"60,1:?,2:FALSE,,1",,"60,1:?,1:TRUE,,0.53",FP,
Theguardian.com,"5,1:?,2:FALSE,,0.941",,"5,1:?,2:FALSE,,1",,"5,1:?,2:FALSE,,0.973",,
Thehill.com,"26,1:?,2:FALSE,,0.941",,"26,1:?,2:FALSE,,1",,"26,1:?,2:FALSE,,1",,
Thehindu.com,"37,1:?,2:FALSE,,0.941",,"37,1:?,2:FALSE,,1",,"37,1:?,2:FALSE,,0.89",,
Thehindubusinessline.com,"130,1:?,2:FALSE,,0.941",,"130,1:?,2:FALSE,,1",,"130,1:?,2:FALSE,,0.59",,
Thehour.com,"326,1:?,2:FALSE,,0.941",,"326,1:?,2:FALSE,,1",,"326,1:?,2:FALSE,,1",,451
Theonion.com,"70,1:?,2:FALSE,,0.941",,"70,1:?,2:FALSE,,1",,"70,1:?,2:FALSE,,0.922",,
Therealnews.com,"301,1:?,2:FALSE,,0.941",,"301,1:?,2:FALSE,,1",,"301,1:?,2:FALSE,,1",,
Therisingwasabi.com,"274,1:?,2:FALSE,,0.941",,"274,1:?,2:FALSE,,1",,"274,1:?,2:FALSE,,0.99",,
Theroot.com,"63,1:?,2:FALSE,,0.941",,"63,1:?,2:FALSE,,1",,"63,1:?,2:FALSE,,0.922",,
Thestar.com,"58,1:?,2:FALSE,,0.941",,"58,1:?,2:FALSE,,1",,"58,1:?,2:FALSE,,0.93",,
Thestate.com,"194,1:?,2:FALSE,,0.941",,"194,1:?,2:FALSE,,1",,"194,1:?,2:FALSE,,0.994",,
Thestatesman.com,"241,1:?,2:FALSE,,0.941",,"241,1:?,2:FALSE,,1",,"241,1:?,2:FALSE,,1",,
Thestranger.com,"135,1:?,2:FALSE,,0.941",,"135,1:?,2:FALSE,,1",,"135,1:?,2:FALSE,,0.99",,
Thetimes.co.uk,"77,1:?,2:FALSE,,0.941",,"77,1:?,2:FALSE,,1",,"77,1:?,2:FALSE,,0.9",,
Theweek.com,"94,1:?,2:FALSE,,0.941",,"94,1:?,2:FALSE,,1",,"94,1:?,2:FALSE,,0.91",,
Thewest.com.au,"176,1:?,2:FALSE,,0.941",,"176,1:?,2:FALSE,,1",,"176,1:?,2:FALSE,,0.922",,
Time.com,"28,1:?,2:FALSE,,0.941",,"28,1:?,2:FALSE,,1",,"28,1:?,2:FALSE,,0.95",,
Timesofindia.indiatimes.com,"15,1:?,2:FALSE,,0.941",,"15,1:?,2:FALSE,,1",,"15,1:?,2:FALSE,,0.98",,
Timesunion.com,"188,1:?,2:FALSE,,0.941",,"188,1:?,2:FALSE,,1",,"188,1:?,2:FALSE,,0.882",,
Today.duke.edu,"332,1:?,2:FALSE,,0.941",,"332,1:?,2:FALSE,,1",,"332,1:?,2:FALSE,,1",,
Topix.com,"87,1:?,2:FALSE,,0.941",,"87,1:?,2:FALSE,,1",,"87,1:?,2:FALSE,,0.922",,
Townnews365.com,"245,1:?,2:FALSE,,0.941",,"245,1:?,2:FALSE,,1",,"245,1:?,2:FALSE,,1",,451
Trib.com,"338,1:?,2:FALSE,,0.941",,"338,1:?,2:FALSE,,1",,"338,1:?,2:FALSE,,1",,451
Triblive.com,"168,1:?,2:FALSE,,0.941",,"168,1:?,2:FALSE,,1",,"168,1:?,2:FALSE,,0.95",,
Tribuneindia.com,"141,1:?,2:FALSE,,0.941",,"141,1:?,2:FALSE,,1",,"141,1:?,2:FALSE,,1",,
Truthdig.com,"219,1:?,2:FALSE,,0.941",,"219,1:?,2:FALSE,,1",,"219,1:?,2:FALSE,,0.96",,
Tucson.com,"196,1:?,2:FALSE,,0.941",,"196,1:?,2:FALSE,,1",,"196,1:?,2:FALSE,,1",,451
Twincities.com,"162,1:?,1:TRUE,,0.667",FP,"162,1:?,2:FALSE,,1",,"162,1:?,2:FALSE,,0.67",,
Universalhub.com,"247,1:?,2:FALSE,,0.941",,"247,1:?,2:FALSE,,1",,"247,1:?,2:FALSE,,0.861",,
Upi.com,"132,1:?,2:FALSE,,0.941",,"132,1:?,2:FALSE,,1",,"132,1:?,2:FALSE,,0.704",,
Usatoday.com,"16,1:?,2:FALSE,,0.941",,"16,1:?,2:FALSE,,1",,"16,1:?,2:FALSE,,1",,Redirect to EU specific domain
Usnews.com,"29,1:?,2:FALSE,,0.941",,"29,1:?,2:FALSE,,1",,"29,1:?,2:FALSE,,0.78",,
Vancouversun.com,"153,1:?,2:FALSE,,0.941",,"153,1:?,2:FALSE,,1",,"153,1:?,2:FALSE,,0.7",,
Variety.com,"42,1:?,2:FALSE,,0.846",,"42,1:?,2:FALSE,,1",,"42,1:?,2:FALSE,,0.53",,
Vcstar.com,"271,1:?,2:FALSE,,0.941",,"271,1:?,2:FALSE,,1",,"271,1:?,2:FALSE,,1",,Redirect to EU specific domain
Villagevoice.com,"224,1:?,2:FALSE,,0.941",,"224,1:?,2:FALSE,,1",,"224,1:?,2:FALSE,,0.96",,
Voanews.com,"61,1:?,2:FALSE,,0.941",,"61,1:?,2:FALSE,,1",,"61,1:?,2:FALSE,,1",,
Voat.co,"106,1:?,2:FALSE,,0.941",,"106,1:?,2:FALSE,,1",,"106,1:?,2:FALSE,,1",,
Wacotrib.com,"340,1:?,2:FALSE,,0.941",,"340,1:?,2:FALSE,,1",,"340,1:?,2:FALSE,,1",,451
Washingtoncitypaper.com,"263,1:?,2:FALSE,,0.941",,"263,1:?,2:FALSE,,1",,"263,1:?,2:FALSE,,1",,
Washingtonexaminer.com,"85,1:?,2:FALSE,,0.941",,"85,1:?,2:FALSE,,1",,"85,1:?,2:FALSE,,0.75",,
Washingtonpost.com,"10,1:?,2:FALSE,,0.941",,"10,1:?,2:FALSE,,1",,"10,1:?,2:FALSE,,0.98",,Redirect to EU specific domain
Washingtontimes.com,"80,1:?,1:TRUE,,1",TP,"80,1:?,1:TRUE,,1",TP,"80,1:?,1:TRUE,,0.86",TP,
Weather-forecast.com,"204,1:?,1:TRUE,,0.972",FP,"204,1:?,2:FALSE,,1",,"204,1:?,1:TRUE,,0.94",FP,
Weather.com,"11,1:?,2:FALSE,,0.875",,"11,1:?,2:FALSE,,1",,"11,1:?,2:FALSE,,0.67",,
Weather.gov,"38,1:?,2:FALSE,,0.769",,"38,1:?,1:FALSE,,1",,"38,1:?,1:FALSE,,0.68",,
Weather2umbrella.com,"192,1:?,2:FALSE,,0.941",,"192,1:?,2:FALSE,,1",,"192,1:?,2:FALSE,,0.98",,
Weatherbug.com,"119,1:?,2:FALSE,,0.941",,"119,1:?,2:FALSE,,1",,"119,1:?,2:FALSE,,1",,
Weathercity.com,"354,1:?,2:FALSE,,0.941",,"354,1:?,2:FALSE,,1",,"354,1:?,2:FALSE,,1",,
Weatheronline.co.uk,"207,1:?,2:FALSE,,0.941",,"207,1:?,2:FALSE,,1",,"207,1:?,2:FALSE,,0.861",,
Westword.com,"157,1:?,2:FALSE,,0.941",,"157,1:?,2:FALSE,,1",,"157,1:?,2:FALSE,,0.95",,
Winnipegfreepress.com,"244,1:?,2:FALSE,,0.941",,"244,1:?,2:FALSE,,1",,"244,1:?,2:FALSE,,1",,451
Wn.com,"156,1:?,2:FALSE,,0.941",,"156,1:?,2:FALSE,,1",,"156,1:?,2:FALSE,,1",,
Worldpressphoto.org,"351,1:?,2:FALSE,,0.941",,"351,1:?,2:FALSE,,1",,"351,1:?,2:FALSE,,1",,
Worldweatheronline.com,"208,1:?,2:FALSE,,0.875",,"208,1:?,2:FALSE,,1",,"208,1:?,2:FALSE,,0.72",,
Wsj.com,"20,1:?,2:FALSE,,1",,"20,1:?,2:FALSE,,0.999",,"20,1:?,2:FALSE,,0.79",,
Wtop.com,"114,1:?,2:FALSE,,0.941",,"114,1:?,2:FALSE,,1",,"114,1:?,2:FALSE,,0.95",,
Wunderground.com,"21,1:?,2:FALSE,,0.941",,"21,1:?,2:FALSE,,1",,"21,1:?,2:FALSE,,0.84",,
Wvgazettemail.com,"313,1:?,2:FALSE,,0.941",,"313,1:?,2:FALSE,,1",,"313,1:?,2:FALSE,,1",,451
Yakimaherald.com,"304,1:?,2:FALSE,,0.941",,"304,1:?,2:FALSE,,1",,"304,1:?,2:FALSE,,1",,451
Yournewswire.com,"183,1:?,2:FALSE,,0.941",,"183,1:?,2:FALSE,,1",,"183,1:?,2:FALSE,,1",,
Yr.no,"40,1:?,1:TRUE,,0.972",FP,"40,1:?,2:FALSE,,1",,"40,1:?,2:FALSE,,0.66",,Weather site content changes rapidly
,,,,,,,
,,TP=10/FP=8,,TP=6/FP=1,,TP=11/FP=5,
,,,,,,,
,,,,,,,
,,"HTTP 451 ""Unavailable for Legal Reasons""",67,,,,
,,Redirect to EU specific domain,25,,,,
